,Trees,train-rmse-mean,train-rmse-std,Mean RMSE,test-rmse-std
639,639,107.846724,0.16390697863971773,107.9442582,0.5274438559609523
640,640,107.84503799999997,0.16436682517223594,107.9428314,0.5270862570056617
641,641,107.84346640000001,0.16346912403827296,107.941391,0.5278430852543211
642,642,107.8419418,0.16366228494482088,107.93992940000001,0.5276744441602619
643,643,107.84037759999998,0.16381830223830265,107.9384032,0.5275061608346965
644,644,107.839049,0.1642139296016024,107.9371568,0.5271288844195101
645,645,107.83841420000002,0.16433748039860233,107.9366,0.5270532671724929
646,646,107.83739460000001,0.16386003510996847,107.93561079999999,0.5274094671692569
647,647,107.8360532,0.16387793369627227,107.934285,0.5274253277505745
648,648,107.8347856,0.16360755871242444,107.9331298,0.5274877053347892
649,649,107.83403639999999,0.16349856002496987,107.9324464,0.5275156726784921
650,650,107.83302919999998,0.16285302771935403,107.93159820000001,0.5280510400067037
651,651,107.83118139999999,0.16290718864015974,107.92994819999998,0.5278939504481549
652,652,107.8295712,0.16337204166123492,107.92847139999999,0.5276359625312135
653,653,107.82796499999999,0.16318016137753985,107.92689519999999,0.5278207642976576
654,654,107.8267914,0.16336114550357544,107.92581019999997,0.5276931365221277
655,655,107.8253512,0.162801832187971,107.92454219999999,0.5281109774285719
656,656,107.8236312,0.1625441986149031,107.9229124,0.5284135291116617
657,657,107.82228560000001,0.16234288707251882,107.92180640000001,0.5285456232699705
658,658,107.8201368,0.16195152082941325,107.9197922,0.528770357363724
659,659,107.81881719999998,0.1622076042772374,107.9185624,0.5286513370934035
660,660,107.81693879999997,0.16170678465345964,107.91687160000001,0.529090744116962
661,661,107.81542220000001,0.16201020524078052,107.9153244,0.5288013552133146
662,662,107.81442260000001,0.16270308478771905,107.914433,0.5280352777082221
663,663,107.81291519999999,0.16325379743503818,107.913002,0.5274045921555859
664,664,107.8108248,0.16276287468879466,107.91094659999999,0.5278623315723924
665,665,107.8089034,0.16263463922990262,107.9092468,0.5280591321344215
666,666,107.80736080000001,0.1617693823928424,107.9078324,0.5288251721855156
667,667,107.80527939999999,0.1615588873923072,107.90592160000001,0.5292754321702832
668,668,107.8037598,0.1609375132955676,107.9044952,0.5297766146641032
669,669,107.80234060000001,0.16033102797724263,107.9031892,0.5302425546971491
670,670,107.8008636,0.160488708065831,107.90186759999999,0.5301210889148209
671,671,107.79997399999999,0.16066554517257178,107.90106519999999,0.5298863074839341
672,672,107.7985336,0.16154422055350767,107.89975279999999,0.5290491591265999
673,673,107.79777220000001,0.16159954317682745,107.89906160000001,0.5289597367261877
674,674,107.7964218,0.16096275225579312,107.8977356,0.5295000033233593
675,675,107.794455,0.16105423279380052,107.8958754,0.5292755249631685
676,676,107.7934554,0.16154000996236453,107.8950194,0.528857429265624
677,677,107.79255359999999,0.1618227623526414,107.8942824,0.5285430094006006
678,678,107.791507,0.16232422659973106,107.89342500000001,0.528121007146279
679,679,107.790282,0.1622287218256989,107.8922942,0.5281656044675385
680,680,107.7880568,0.16175820556299525,107.8902222,0.5288454645241444
681,681,107.7866822,0.16149107072082872,107.8889192,0.5290695646379195
682,682,107.784807,0.1625652620728061,107.88719780000001,0.5280355193319458
683,683,107.7827802,0.16221185973090801,107.8853578,0.5283123331497759
684,684,107.78090660000001,0.16251090903641002,107.88360440000001,0.5279375289912971
685,685,107.77906499999999,0.16262473811939007,107.88195639999999,0.5277630508762803
686,686,107.77659000000001,0.1626056309603085,107.8797198,0.5276749454485778
687,687,107.77522419999998,0.16287349485217217,107.87832640000002,0.5273744264454213
688,688,107.7742752,0.1632731634548664,107.8775542,0.5269798282653302
689,689,107.772246,0.16231307588854282,107.87589719999998,0.5275246130945511
690,690,107.7715136,0.16215539796331446,107.8751526,0.5276459492518042
691,691,107.76903379999999,0.1616750975424497,107.87294319999998,0.5279202233847112
692,692,107.76735079999999,0.1619792259043086,107.87140500000001,0.5276394992344665
693,693,107.76411,0.16044731924840933,107.86844779999998,0.5289414160817463
694,694,107.762369,0.15961409134409,107.86689779999999,0.5295684606490073
695,695,107.760808,0.15877862570887802,107.86552280000001,0.5301580397132155
696,696,107.7589612,0.15812085851449337,107.86386279999999,0.5307109990676266
697,697,107.75732719999999,0.15747945853526166,107.86257780000001,0.531260824375145
698,698,107.7556732,0.15786943258959285,107.86106720000001,0.5310864695031896
699,699,107.75366679999999,0.15737629599581002,107.8592606,0.5314903607523298
700,700,107.75187840000001,0.1568109176640478,107.8576736,0.5318539423009294
701,701,107.75039199999999,0.15615787644432513,107.8563474,0.532333518349765
702,702,107.7480438,0.15578636918087102,107.85429060000001,0.532495130924816
703,703,107.7459686,0.15504638248292055,107.852368,0.5331481305716088
704,704,107.74397900000001,0.15415548449795727,107.85067140000001,0.5339146747762633
705,705,107.7416002,0.15413645294660436,107.84855499999999,0.5339699840118334
706,706,107.7395372,0.15338137168561194,107.8467286,0.5347038088533143
707,707,107.737738,0.15245225472258556,107.84508039999999,0.5355894963191866
708,708,107.73546759999999,0.151920734365789,107.84299619999999,0.5361499263524695
709,709,107.7337738,0.15194286258248854,107.841472,0.5361902289810951
710,710,107.7312166,0.1518468597562676,107.8391466,0.5362192498005297
711,711,107.72915520000001,0.1508988692222723,107.83729100000001,0.5370198497042695
712,712,107.726703,0.15055843632689855,107.83504760000001,0.5372097369101212
713,713,107.72482600000001,0.15040933477812768,107.8332854,0.5372464594089358
714,714,107.7233184,0.15002649634461354,107.83194739999999,0.5374702079463021
715,715,107.721707,0.14899568011858652,107.83040940000001,0.5383896036086151
716,716,107.7201128,0.14855549904517132,107.8289382,0.53877639350788
717,717,107.7179306,0.1477669761977968,107.82690420000002,0.5395342940782903
718,718,107.71664719999998,0.14698664589601024,107.825754,0.5401799867607128
719,719,107.71575299999999,0.1467797889751868,107.8248702,0.5403154790621497
720,720,107.7141022,0.14665240249706324,107.82331380000001,0.5405418587371004
721,721,107.71318020000001,0.1470182774955577,107.82243039999999,0.5400177549768486
722,722,107.71172940000001,0.14780548677718097,107.82115960000002,0.5392124001361972
723,723,107.7102828,0.1475216004555275,107.8199846,0.5392983657908121
724,724,107.70935220000001,0.14782579242392185,107.8191896,0.5388992264806453
725,725,107.70791,0.14773379846060627,107.817894,0.5388711563032512
726,726,107.707025,0.14806963893654618,107.8170562,0.5384096774651802
727,727,107.70561219999999,0.14783492148934135,107.81564639999999,0.5385557338075979
728,728,107.70372760000001,0.14865288945002125,107.8137682,0.5376559852137439
729,729,107.70182179999999,0.14934304758294067,107.81200120000001,0.5368920384972733
730,730,107.69996180000001,0.1491107221220508,107.81037139999998,0.5370779648574677
731,731,107.6990188,0.1485185055424408,107.8094834,0.5376444462477405
732,732,107.69707799999999,0.14861326043795664,107.80756679999999,0.5375681009871747
733,733,107.695308,0.14812127985674298,107.80588359999999,0.5381385885370413
734,734,107.69436959999999,0.14784720227532225,107.8050048,0.5383618852847585
735,735,107.69272000000001,0.14782850874983255,107.8036408,0.5383313965710705
736,736,107.69104,0.14725340708180562,107.80214840000001,0.5388024162279194
737,737,107.68985439999999,0.14798298062898912,107.80107860000001,0.5380222373462282
738,738,107.68841239999999,0.14817956515336547,107.7998216,0.5377144969946804
739,739,107.6872222,0.14888016860737427,107.7987838,0.537071242117618
740,740,107.684833,0.14764434186652617,107.79657279999999,0.5383248490781007
741,741,107.68340600000002,0.148095619810986,107.7952498,0.5378483839073623
742,742,107.68138119999999,0.14769986088876547,107.79338399999999,0.5382539624601004
743,743,107.68068559999999,0.14805398559525743,107.7927412,0.5379717838762169
744,744,107.67946939999999,0.14748401432779107,107.7917512,0.538465457070514
745,745,107.67729179999999,0.14794214556562196,107.78979160000002,0.5381011194697889
746,746,107.67555239999999,0.14705165547738394,107.7882658,0.5389532462287993
747,747,107.67445080000002,0.1468928743382739,107.7872482,0.539014081669265
748,748,107.67357160000002,0.14664472995454145,107.786409,0.5393312833307571
749,749,107.6725082,0.14653800174616818,107.7853194,0.5394152378443131
750,750,107.670491,0.1461044904689835,107.7835908,0.5396194303882669
751,751,107.66888420000001,0.1464796611143014,107.78217319999999,0.5391790839346042
752,752,107.66769719999999,0.14732558591962036,107.78092179999999,0.538255633284557
753,753,107.66542799999999,0.14718081378630835,107.77871699999999,0.5383925316127641
754,754,107.6632582,0.14705038767361495,107.7768308,0.538379225530631
755,755,107.66137840000002,0.14681478951467747,107.7751618,0.5383581109660739
756,756,107.66020040000001,0.14664413708920965,107.77418660000001,0.538443351487453
757,757,107.65870199999999,0.1462235886729605,107.7726578,0.5389555405542835
758,758,107.65658720000002,0.14563145148270754,107.77072000000001,0.5393839645299073
759,759,107.65487679999998,0.14506528188839793,107.76914059999999,0.5399100617808853
760,760,107.653261,0.14483418852190819,107.76757660000001,0.540197559922147
761,761,107.65208299999999,0.1449186256614354,107.766417,0.5401103264141512
762,762,107.65026540000001,0.14524262541361907,107.7647872,0.5396102317597018
763,763,107.64908419999999,0.14522080710201296,107.763707,0.5396100323967312
764,764,107.64730519999998,0.1456371882142723,107.76210799999998,0.539130295498965
765,765,107.64600379999999,0.1450122829934057,107.76085499999999,0.5396763451251131
766,766,107.64464100000001,0.14532220424284706,107.75950479999999,0.5393661604229176
767,767,107.6429674,0.14580736767886396,107.7578446,0.5389252281397117
768,768,107.64133299999999,0.14608740981754717,107.7563842,0.5387210027356977
769,769,107.64046780000001,0.14645986358508034,107.75552360000002,0.5383124171417916
770,770,107.639598,0.1467792224233403,107.7547898,0.5379729192899597
771,771,107.6373672,0.1472864541461987,107.7525682,0.5375986141188958
772,772,107.6360106,0.14755685969632137,107.75126499999999,0.5373016692961249
773,773,107.63457639999999,0.14789008672740928,107.74983979999999,0.5369670699960668
774,774,107.6336106,0.14753782289650488,107.74884359999999,0.5373299363302204
775,775,107.6319596,0.14787758311062593,107.747197,0.5369792140830021
776,776,107.63129880000001,0.14823191370606026,107.74659120000001,0.5366623110997855
777,777,107.62996820000001,0.14777920109054238,107.745349,0.5370375386849591
778,778,107.62825320000002,0.14858287902231748,107.74386139999999,0.5363058081201779
779,779,107.6260512,0.14864311656905152,107.7419586,0.5361024629261084
780,780,107.6247362,0.1491627373433454,107.7407242,0.535568216539179
781,781,107.624057,0.14893266271036854,107.74005600000001,0.5357838973604918
782,782,107.622525,0.14915619085375073,107.73853920000002,0.5355734267759733
783,783,107.6208558,0.14950180138901584,107.737065,0.5353197462642283
784,784,107.6191972,0.14975171868315923,107.73544159999999,0.5350914182479866
785,785,107.618382,0.15009721336786758,107.73466640000001,0.5348139837399913
786,786,107.61718599999999,0.1503398969535396,107.73353260000002,0.534568285185567
787,787,107.6150726,0.1510739519964958,107.7316634,0.5338439184835164
788,788,107.6135102,0.15089941532478154,107.73014500000002,0.5340218146787662
789,789,107.61168679999999,0.15135394812081723,107.7283464,0.5336744308244865
790,790,107.61050279999999,0.15161053379419442,107.72726440000001,0.533420956216233
791,791,107.6086852,0.15117367052155734,107.7256302,0.5338285627395378
792,792,107.60734420000001,0.15064497688326658,107.72438819999999,0.5342535805504344
793,793,107.60560000000001,0.150474116959691,107.7227036,0.534535361930191
794,794,107.60368780000002,0.15034490944677997,107.7208436,0.5348104985422782
795,795,107.6027466,0.15075604614687788,107.71997839999999,0.5344456685309017
796,796,107.6010622,0.15083149816852115,107.71842360000001,0.5344601847979294
797,797,107.5994506,0.1508796702920585,107.71694199999999,0.5344891516968336
798,798,107.597957,0.15129716068056193,107.7156634,0.5341165461109019
799,799,107.59618540000001,0.1513499376446507,107.71408079999999,0.534042844595978
800,800,107.59478459999998,0.15185269034376778,107.71277319999999,0.533536945387815
801,801,107.59376539999998,0.1523800745223626,107.71182099999999,0.5331630480113937
802,802,107.59265440000001,0.15249175576482862,107.71075579999999,0.5330557955866908
803,803,107.59189939999999,0.15282186950381138,107.7100952,0.5328356651401656
804,804,107.5900556,0.15284278746817317,107.7083754,0.5329345903806966
805,805,107.5885558,0.15309262033344329,107.70702960000001,0.5325565547032927
806,806,107.5870742,0.1532405196485579,107.70569760000001,0.5325307235386905
807,807,107.585791,0.1530140801547369,107.7045014,0.5328571690626286
808,808,107.58474120000001,0.1535746380590244,107.70368039999998,0.5325045688452247
809,809,107.58341379999999,0.15391203171214193,107.7025238,0.532116344616251
810,810,107.581987,0.15414657495643774,107.70121300000001,0.5318589239067082
811,811,107.5810624,0.15479272025337543,107.7004762,0.5315103891031279
812,812,107.57922800000001,0.15501317192548436,107.6986894,0.531211457067938
813,813,107.57752839999998,0.154857567079686,107.6972248,0.5314946488051955
814,814,107.57612139999999,0.1546087251801772,107.69600500000001,0.5316129414545894
815,815,107.5744384,0.15430812747824219,107.6944778,0.5319599731639235
816,816,107.57249440000001,0.15445470140413473,107.692662,0.5319316603139939
817,817,107.5710312,0.15431369844235945,107.69139719999998,0.5320851308087439
818,818,107.5700194,0.1542114603946139,107.6904708,0.532212046522588
819,819,107.5685136,0.1543592715758901,107.6892366,0.5322818687908119
820,820,107.5667038,0.15399119624497812,107.68744820000002,0.5327717899766831
821,821,107.56564940000001,0.1544955467301242,107.6865828,0.5323224669436328
822,822,107.5637878,0.15379902721330804,107.6849318,0.5329783060528482
823,823,107.56196460000001,0.1539657166353585,107.6833574,0.5327272258800356
824,824,107.56017319999998,0.15390271165304356,107.68174739999999,0.532900972645616
825,825,107.55872800000002,0.15414399189459174,107.6804994,0.5326827899050612
826,826,107.557492,0.15412727151545622,107.67942339999999,0.5326403026157897
827,827,107.55596,0.15483896099754962,107.67811880000002,0.5318760456269508
828,828,107.5545118,0.15525087951879857,107.67680819999998,0.5314036753242861
829,829,107.5529908,0.1557928399117249,107.6753312,0.530889465284596
830,830,107.55159599999999,0.1556873068788832,107.67409240000002,0.5310744426170743
831,831,107.5497574,0.1561259162491601,107.6723708,0.5307565101714344
832,832,107.54861000000001,0.15628352142180635,107.67133459999998,0.530723656201076
833,833,107.5463256,0.1565931351184974,107.6691496,0.5306383182762446
834,834,107.5452606,0.15666134205680518,107.66821600000003,0.5305246069501366
835,835,107.5443072,0.15685578205523706,107.66741160000001,0.5303533468590903
836,836,107.54333799999999,0.15717440542149239,107.6666352,0.5301510427941847
837,837,107.5425356,0.15708540582192998,107.6658796,0.5303008916540132
838,838,107.5408494,0.15665872408850698,107.6643262,0.5308081599385597
839,839,107.5399322,0.1572727361806877,107.66356479999999,0.5304178289693532
840,840,107.5389052,0.1577542477607494,107.6628402,0.5300620455435017
841,841,107.5374986,0.15723598768424635,107.66155060000001,0.5306530840323468
842,842,107.53562,0.15722867304279978,107.659851,0.5306655806584784
843,843,107.534523,0.1570755306252377,107.65888079999999,0.5307926726858238
844,844,107.5329896,0.15664433888730372,107.65747840000002,0.5311668372888526
845,845,107.53185140000001,0.15669529663981926,107.6564942,0.5309683987197003
846,846,107.53101819999999,0.1566644496845392,107.6557264,0.5308365902948318
847,847,107.52960060000001,0.15703763724992803,107.6543902,0.5305358563642619
848,848,107.52794960000001,0.15674008185349225,107.6528506,0.5308788982239158
849,849,107.52662660000001,0.15726953526808668,107.6517746,0.5305597493936401
850,850,107.52529,0.15731278577153301,107.6504944,0.530430239272464
851,851,107.5241392,0.1577229554407326,107.64944460000001,0.529864500733008
852,852,107.5230238,0.15743069707448956,107.6484786,0.5300396223063332
853,853,107.52172399999999,0.15716466046792815,107.6473268,0.5301271252220178
854,854,107.520363,0.157451518039046,107.6461562,0.5297872378369995
855,855,107.519525,0.15717510876344482,107.6453798,0.5299340845378431
856,856,107.51776420000002,0.15719166614092575,107.64380639999999,0.5301021971845025
857,857,107.51702900000001,0.15751532090308126,107.6431198,0.5297489812926108
858,858,107.51591660000001,0.15827952962477493,107.64214179999999,0.5289459802775331
859,859,107.51527860000002,0.15863234568725132,107.64155879999998,0.5286030980550162
860,860,107.51381839999999,0.15882066317025437,107.6401504,0.528489762896348
861,861,107.5127516,0.1592483447306122,107.6391846,0.5281105309476802
862,862,107.5115998,0.15959112501314257,107.63816379999999,0.5276819508303832
863,863,107.5103836,0.15980723444274922,107.637097,0.5272976956960842
864,864,107.50934,0.16012853137277178,107.63617839999999,0.5268876481606268
865,865,107.50832199999999,0.16045357385237494,107.63532419999999,0.5265057797013847
866,866,107.50745980000002,0.1601900615811096,107.63456879999998,0.5265939019135664
867,867,107.5060714,0.16046665287167755,107.63322620000001,0.5263957936543184
868,868,107.50490740000001,0.16094062185241004,107.632237,0.5259186033488439
869,869,107.503647,0.16110391629379928,107.63120719999999,0.5256513458540365
870,870,107.501834,0.16102249288220769,107.62965880000002,0.5256051900319835
871,871,107.5010972,0.16154180432990226,107.6290114,0.525025335572526
872,872,107.4997406,0.16168742164385908,107.62788260000002,0.5249902337417702
873,873,107.498381,0.16131244745648293,107.6266908,0.5252309587483964
874,874,107.4967758,0.16061806905874643,107.62518,0.5259904026580715
875,875,107.49569699999999,0.16053402627106791,107.6241882,0.5261418904065326
876,876,107.49320540000001,0.16024243827725615,107.62201999999999,0.5261729509303925
877,877,107.49170380000001,0.1600014300791097,107.62070939999998,0.5265143028031033
878,878,107.49104299999999,0.16014415519899494,107.6201662,0.5264143853970561
879,879,107.489804,0.1607411111234482,107.6190508,0.5259201970654497
880,880,107.48822180000002,0.16070564895410394,107.6175964,0.5258780666772876
881,881,107.48632660000001,0.16053830078159373,107.61579279999998,0.525704181988844
882,882,107.48495620000001,0.16001005206473828,107.6145658,0.5260438211930237
883,883,107.48348700000001,0.16006958728378493,107.61331620000001,0.526013661004122
884,884,107.48238839999999,0.16089829008115636,107.6122666,0.5253254015471194
885,885,107.480899,0.1614552078602595,107.61096359999999,0.5248765199204898
886,886,107.47854299999999,0.16080574030176908,107.60871120000002,0.5253395045824715
887,887,107.4766998,0.16046170159187434,107.607106,0.5257901551197003
888,888,107.47504419999999,0.16053694414856434,107.60572959999999,0.5257032440533725
889,889,107.4740018,0.16043557762092403,107.604753,0.5258797586654181
890,890,107.47247480000001,0.16038780496209917,107.6034622,0.5260455048816208
891,891,107.47091819999999,0.16004479427135354,107.6020432,0.526420638219437
892,892,107.469371,0.16039769019034952,107.60062860000001,0.5262409724715899
893,893,107.46761780000001,0.16078193376545846,107.5991516,0.5257191946617886
894,894,107.46647499999999,0.16146909694427342,107.59803160000001,0.5251031842343362
895,895,107.4657684,0.16175875917872545,107.59735700000002,0.5248812178300897
896,896,107.46381679999999,0.16157843599985944,107.5954254,0.5250716442965105
897,897,107.4624832,0.16143082471250791,107.5943176,0.5250715569800383
898,898,107.461023,0.16139441881552083,107.5930206,0.5251722644666599
899,899,107.4592072,0.16082240166270548,107.5913436,0.5259286813717607
900,900,107.4587036,0.1606815115121864,107.5909546,0.5260878915848933
901,901,107.45675179999998,0.1597926056779874,107.58908999999998,0.5268467077209444
902,902,107.45572179999999,0.16003284379826616,107.58820639999999,0.526710979971976
903,903,107.45412920000001,0.16042767803269148,107.586844,0.5263829505369652
904,904,107.45280779999999,0.159687107131913,107.58566580000002,0.5268876996815899
905,905,107.45167999999998,0.15972600843945292,107.58471359999999,0.526855500511708
906,906,107.45087140000001,0.159860423280562,107.58396259999999,0.5268078082438042
907,907,107.44962619999998,0.1598930268540837,107.5829088,0.5266362157122884
908,908,107.4479204,0.16075482021712456,107.58130780000002,0.525706210947295
909,909,107.44668279999999,0.16075795034324025,107.58019419999998,0.5256060012763939
910,910,107.4459562,0.16093147343437988,107.5795532,0.5254799919549373
911,911,107.445006,0.16126443211198283,107.578775,0.5251776980085905
912,912,107.44346600000002,0.16115143525144676,107.577423,0.525388272228834
913,913,107.44192340000002,0.16190834342009494,107.5760726,0.5243584439494045
914,914,107.4397522,0.16221252842169898,107.57398240000002,0.5239528369571425
915,915,107.43865960000001,0.16308997902335848,107.57294000000002,0.5233491899174019
916,916,107.43737639999999,0.16341472549632688,107.5718034,0.5230682176074548
917,917,107.4347154,0.16280662877610336,107.56927759999999,0.5235748420127148
918,918,107.43335099999999,0.16300577885584355,107.5680298,0.5232900128423643
919,919,107.43173199999998,0.16333517783870094,107.5665162,0.5229990174458818
920,920,107.4302522,0.16354969454866025,107.5650744,0.5226577141099533
921,921,107.42829160000001,0.1634922690754519,107.56323400000001,0.5226458734470204
922,922,107.42674259999998,0.16396760058328644,107.561766,0.5219499211023964
923,923,107.42452840000001,0.16373638629406942,107.5597016,0.5224156818073519
924,924,107.4228072,0.1637895821978935,107.5581326,0.5223377455901869
925,925,107.42067420000001,0.16357198435722517,107.5562314,0.5225100648009019
926,926,107.41892539999999,0.16378271144488776,107.55463560000001,0.5222020049779995
927,927,107.4172912,0.1636069417493018,107.55314019999999,0.5225511740040019
928,928,107.41576400000001,0.16302890115436355,107.5517778,0.5232925709181819
929,929,107.41499200000001,0.1628566855612666,107.5510424,0.5234223353245838
930,930,107.41354999999999,0.16328664788524522,107.54977699999999,0.5229946190461241
931,931,107.4120484,0.1628421518939122,107.54827559999998,0.5235275545216698
932,932,107.41134480000001,0.16310349868890006,107.54762739999998,0.5232673515279154
933,933,107.410045,0.16282194942820233,107.54635779999998,0.5237644816653384
934,934,107.4090502,0.16252965299095512,107.54547579999999,0.5241848616026218
935,935,107.4075058,0.16231540314634382,107.54408579999999,0.5241619281532764
936,936,107.4058106,0.16188439998295157,107.542517,0.5245110845909741
937,937,107.40506440000001,0.16206132829345804,107.5418502,0.5243938679311224
938,938,107.40435339999999,0.1615646586127059,107.54129459999999,0.5246805978408563
939,939,107.4025848,0.16184391397813083,107.53964540000001,0.5245828649857327
940,940,107.40116260000002,0.1611205837447203,107.53838939999999,0.5253510848495874
941,941,107.39991760000001,0.1612731614914278,107.537346,0.5251015934940617
942,942,107.39927519999999,0.16146013104218485,107.53679960000002,0.5250604409850722
943,943,107.3976118,0.16110201713250108,107.53523419999999,0.5252742368014661
944,944,107.39618699999998,0.16168342095465194,107.53383179999999,0.5246351819424251
945,945,107.3944412,0.16128942106833646,107.5321928,0.5251787777812043
946,946,107.39246979999999,0.16070924408185205,107.53031759999999,0.5258305143909416
947,947,107.38995059999999,0.16008568136419993,107.52800300000001,0.5263682047620292
948,948,107.38780220000001,0.15980135499851267,107.52603300000001,0.5269895890117753
949,949,107.3866396,0.15960535995085182,107.52504739999999,0.5271254892253233
950,950,107.38472139999999,0.16039360156140856,107.52332140000001,0.5264117527854406
951,951,107.3833816,0.15984085176775223,107.52210540000002,0.5270660527298644
952,952,107.38147419999999,0.15950702099330913,107.52038579999999,0.5271557618265773
953,953,107.3804414,0.15931368309169522,107.51952359999999,0.5273802186383543
954,954,107.379335,0.159589363802224,107.5184738,0.5270156352934502
955,955,107.3780792,0.15961585285729032,107.5172896,0.5270104530468489
956,956,107.3765716,0.15947921196770382,107.5158434,0.5265126804853235
957,957,107.3748626,0.1585590398628853,107.5143632,0.5271922632275273
958,958,107.37323900000001,0.1588198562573323,107.51293000000001,0.526911218201322
959,959,107.3717056,0.15871148465262067,107.5115934,0.5269641703761667
960,960,107.37048340000001,0.15859644574655637,107.51043560000001,0.5267928040224525
961,961,107.369571,0.15786258956320687,107.50970300000002,0.5273955347330873
962,962,107.3686614,0.15791268205765024,107.50887619999999,0.5271464728446548
963,963,107.3663892,0.15756987693007798,107.5067734,0.5275184044605822
964,964,107.3637162,0.1576791992285628,107.5043762,0.527494035640747
965,965,107.3620072,0.15733898310005826,107.5028166,0.5280220197895571
966,966,107.36061099999999,0.15744202226724324,107.501474,0.5280210258582503
967,967,107.36002039999998,0.15770673756133927,107.5010038,0.5277853551630212
968,968,107.35868540000001,0.1570630478955487,107.49978000000002,0.5284973137812524
969,969,107.35691219999998,0.1576468480666832,107.49801659999999,0.5276621720205462
970,970,107.35611739999999,0.1581043528731598,107.49729620000001,0.5272731635831271
971,971,107.35430920000002,0.15699972388434325,107.4955354,0.5283561306689301
972,972,107.35230099999998,0.1563119418918477,107.493608,0.5288419101103845
973,973,107.3507462,0.1555788383018739,107.49217979999999,0.5294741221421133
974,974,107.3501358,0.15576771732473868,107.491687,0.5292774874883724
975,975,107.34912260000002,0.15604462294689772,107.49082480000001,0.5289150179639082
976,976,107.3479478,0.15625071062801588,107.4897064,0.5287553596526856
977,977,107.3463442,0.15666233789319145,107.48818080000001,0.5282683426363552
978,978,107.3442062,0.15650305646012067,107.48607040000002,0.5277832648527636
979,979,107.34316859999998,0.15697635843349148,107.4851166,0.5271629913465469
980,980,107.34153140000001,0.15644730945158794,107.48373260000001,0.5277592785574131
981,981,107.33998259999998,0.15611521085224112,107.48225260000001,0.5281350785057184
982,982,107.33892519999999,0.15574687548377955,107.481401,0.5284747723413119
983,983,107.33772300000001,0.15631456678761477,107.4803618,0.5280594009996981
984,984,107.33642439999998,0.15589085864616992,107.47912899999999,0.5283906241972859
985,985,107.33527079999999,0.1558028846092419,107.47813860000001,0.528558755702561
986,986,107.33383819999999,0.15612226637017668,107.4768356,0.5282649212990009
987,987,107.3328264,0.15644989016883157,107.47591559999998,0.5279513704471654
988,988,107.3309784,0.15628745824358276,107.47419440000002,0.528391497273602
989,989,107.32874580000001,0.15592022888695292,107.4721514,0.5286974888132537
990,990,107.3269442,0.15482127790895184,107.47046659999998,0.5298148222643824
991,991,107.324777,0.1541130751013641,107.4684906,0.529997608949547
992,992,107.32258440000001,0.1537005503003804,107.46646719999998,0.5302714160757307
993,993,107.3208052,0.1531865036188236,107.4648574,0.5308998432113528
994,994,107.31883699999999,0.1528534584522049,107.4630022,0.5312198662758784
995,995,107.3162554,0.1514482263713884,107.4605038,0.5323949554138918
996,996,107.314554,0.15087533743723722,107.4589814,0.5330564318691234
997,997,107.3124922,0.15035359170089507,107.45713800000001,0.5333571160447785
998,998,107.31055,0.15059139609951006,107.4552762,0.5330524871640285
999,999,107.30887440000001,0.14997069422070544,107.4537262,0.5335946695859697
1000,1000,107.30649720000001,0.15033454965030327,107.45154600000001,0.5329097109361028
1001,1001,107.3054994,0.15028704408111876,107.4505966,0.5330663267637904
1002,1002,107.304593,0.15084205102424128,107.449704,0.5324364026243879
1003,1003,107.3026444,0.15134867377099806,107.44785159999999,0.531828629293158
1004,1004,107.30070939999999,0.14982538882125304,107.44609539999999,0.5333279515568629
1005,1005,107.2987196,0.14843169368514136,107.444177,0.534864101484855
1006,1006,107.2963746,0.1484081938392884,107.44203339999999,0.5350736474380282
1007,1007,107.29474640000001,0.1488207802111001,107.44039300000001,0.534678426398144
1008,1008,107.2923142,0.14730839162980067,107.4381104,0.5359218306449567
1009,1009,107.2906236,0.14729041756013955,107.43643019999999,0.5359309384065837
1010,1010,107.28772260000001,0.14713711149074618,107.4336472,0.5362995546197644
1011,1011,107.28565819999999,0.14770134971407842,107.4317276,0.5355334273453347
1012,1012,107.2838622,0.14844616207016073,107.4301424,0.5347022042245971
1013,1013,107.2822952,0.1482463784898644,107.42877060000001,0.534905065003349
1014,1014,107.2814986,0.1486176105777514,107.42806520000002,0.5347213685183724
1015,1015,107.28043500000001,0.14837698761870102,107.42709359999999,0.535070091650283
1016,1016,107.2788222,0.14802913773902726,107.42545299999999,0.5351767700321105
1017,1017,107.27756200000002,0.14756142953902496,107.42443060000001,0.5357077199483329
1018,1018,107.2765684,0.14732732524905595,107.423529,0.5358286937699415
1019,1019,107.27529919999999,0.1468186027714471,107.42247619999998,0.5361898226592494
1020,1020,107.27380840000001,0.14671595796722134,107.42116839999998,0.5361099911296578
1021,1021,107.2724152,0.14613853440540303,107.42002400000001,0.5366316939756753
1022,1022,107.2708908,0.14612047827926095,107.41872699999999,0.5367273143181737
1023,1023,107.26950079999999,0.145966595621599,107.4174698,0.5369557870023929
1024,1024,107.26800079999998,0.14552728882433058,107.41605519999999,0.5374880877814479
1025,1025,107.26695559999999,0.1460302844338816,107.415094,0.5369251504532065
1026,1026,107.26651919999999,0.14627641933873195,107.4147874,0.5368044875000975
1027,1027,107.26566619999998,0.14604958665111054,107.4141098,0.5371560239473838
1028,1028,107.2636612,0.1462768927662896,107.41237020000001,0.537306944740671
